EVNTSRC_ID,HIER3_ID,HIER321_ID,EVENT_TIME,MSISDN,IMSI,TAC,MANUFACTURER,MARKETING_NAME,EVENT_ID_DESC,EventResult,INTERNAL_CAUSE_CODE_DESC,FAULT_CODE_DESC,ADVICE,INTERNAL_CAUSE_CODE,FAULT_CODE,INTERNAL_LOCATION_CODE,BEARER_SERVICE_CODE,TELE_SERVICE_CODE,RAT_DESC,EVENT_SOURCE_NAME,HIERARCHY_3,HIERARCHY_1,VENDOR,CALL_ID_NUM,TYPE_OF_CALLING_SUB,CALLING_PARTY_NUM,CALLED_PARTY_NUM,CALLING_SUB_IMSI,CALLED_SUB_IMSI,CALLING_SUB_IMEI,CALLED_SUB_IMEI,MS_ROAMING_NUM,DISCONNECT_PARTY,CALL_DURATION,SEIZURE_TIME,ORIGINAL_CALLED_NUM,REDIRECT_NUM,REDIRECT_COUNTER,REDIRECT_IMSI,REDIRECT_SPN,CALL_POSITION,EOS_INFO,RECORD_SEQ_NUM,NETWORK_CALL_REFERENCE,MCC,MNC,RAC,LAC,SMS_RESULT_DESC,MSG_TYPE_INDICATOR_DESC,SMS_RESULT,MSG_TYPE_INDICATOR,CALLING_SUB_IMEISV,CALLED_SUB_IMEISV,ORIGINATING_NUM,DEST_NUM,SERVICE_CENTRE,ORIGINATING_TIME,DELIVERY_TIME,UNSUC_POSITION_REASON_DESC,LCS_CLIENT_TYPE_DESC,TYPE_LOCATION_REQ_DESC,UNSUC_POSITION_REASON,LCS_CLIENT_TYPE,TYPE_LOCATION_REQ,TARGET_MSISDN,TARGET_IMSI,TARGET_IMEI,LCS_CLIENT_ID,POSITION_DELIVERY
9.97187E+17,,,53:18.4,4.6E+14,460000123456790,44235119,Orbitel Mobile Comms Ltd,TAK-940-CH,roamingCallForwarding,BLOCKED,Number changed,Called subscriber is temporarily barred for all incoming traffic. B-subscriber category TBI = 1.,"""1. COS = Traffic case not permitted 2. Redirection F, M.""",7,2,9,,,,MSS_3,,,,16246491,40,4600034,4.6E+14,,4.6E+14,,4.40001E+14,11782449,1,107,53:18.0,98534494,48059903,7,,,0,20,16246491,505338,460,0,,,,,,,,,,,,,,,,,,,,,,,,
9.97187E+17,,,52:32.8,4.6E+14,460000123456790,44235119,Orbitel Mobile Comms Ltd,TAK-940-CH,roamingCallForwarding,Success,User busy,Called subscriber is temporarily barred for all incoming traffic. B-subscriber category TBI = 1.,"""1. COS = Traffic case not permitted 2. Redirection F, M.""",4,2,10,,,,MSS_3,,,,7349228,90,46000089,4.6E+14,,4.6E+14,,4.40001E+14,39616521,1,84,52:32.0,115762846,108152298,10,,,2,140,7349228,258533,460,0,,,,,,,,,,,,,,,,,,,,,,,,
9.97187E+17,7.98737E+18,4.68169E+18,59:19.2,46000297,460000123456790,44235119,Orbitel Mobile Comms Ltd,TAK-940-CH,mSOriginatingSMSinMSC,ERROR,,,,,,,18,33,GSM,MSS_3,BSC1,CELL1,Ericsson,6402739,67,4.6E+14,27821297,4.6E+14,,4.40001E+14,,,,,,,,,,,,,6402739,,460,0,,1,unsuccessfulMOSMSDeliverytoSMSCDuetoRTCFAReason,reservedMTIValue,4,6,3.30003E+15,,,28627010,11714,59:19.0,,,,,,,,,,,,
9.97187E+17,7.98737E+18,4.68169E+18,57:33.1,46000912,460000123456790,44235119,Orbitel Mobile Comms Ltd,TAK-940-CH,mSOriginatingSMSinMSC,SUCCESS,,,,,,,18,33,GSM,MSS_3,BSC1,CELL1,Ericsson,7651437,41,4.6E+14,20440912,4.6E+14,,4.40001E+14,,,,,,,,,,,,,7651437,,460,0,,1,unsuccessfulMOSMSDeliverytoSMSCDuetoCAMELReason,sMScommandMStoSC,0,3,3.30003E+15,,,22831309,8640,57:33.0,,,,,,,,,,,,
9.97187E+17,7.98737E+18,4.68169E+18,55:33.6,46000521,460000123456790,44235119,Orbitel Mobile Comms Ltd,TAK-940-CH,mSOriginatingSMSinMSC,SUCCESS,,,,,,,18,33,GSM,MSS_3,BSC1,CELL1,Ericsson,15517388,118,4.6E+14,16560521,4.6E+14,,4.40001E+14,,,,,,,,,,,,,15517388,,460,0,,1,unsuccessfulMTSMSDeliverytoMSDuetoOtherReason,sMSdeliveReportMStoSC,3,1,3.30003E+15,,,113222401,2148,55:33.0,,,,,,,,,,,,
9.97187E+17,7.98737E+18,4.68169E+18,05:20.1,4.6E+14,460000123456790,44235119,Orbitel Mobile Comms Ltd,TAK-940-CH,mSTerminatingSMSinMSC,ERROR,,,,,,,18,33,GSM,MSS_3,BSC1,CELL1,Ericsson,2313873,,,4.6E+14,,4.6E+14,,4.40001E+14,,,,,,,,,,,,2313873,,460,0,,1,unsuccessfulMTSMSDeliverytoMSDuetoCAMELReason,sMSstatusReportSCtoMS,2,2,,3.30003E+15,83875753,,8277,,05:06.0,,,,,,,,,,,
9.97187E+17,7.98737E+18,4.68169E+18,04:34.4,4.6E+14,460000123456790,44235119,Orbitel Mobile Comms Ltd,TAK-940-CH,mSTerminatingSMSinMSC,SUCCESS,,,,,,,18,33,GSM,MSS_3,BSC1,CELL1,Ericsson,11551147,,,4.6E+14,,4.6E+14,,4.40001E+14,,,,,,,,,,,,11551147,,460,0,,1,unsuccessfulMTSMSDeliverytoMSDuetoRTCFAReason,sMSstatusReportSCtoMS,5,2,,3.30003E+15,58713294,,4885,,04:34.0,,,,,,,,,,,
9.97187E+17,7.98737E+18,4.68169E+18,02:20.2,4.6E+14,460000123456790,44235119,Orbitel Mobile Comms Ltd,TAK-940-CH,mSTerminatingSMSinMSC,SUCCESS,,,,,,,18,33,GSM,MSS_3,BSC1,CELL1,Ericsson,9326634,,,4.6E+14,,4.6E+14,,4.40001E+14,,,,,,,,,,,,9326634,,460,0,,1,unsuccessfulMTSMSDeliverytoMSDuetoOtherReason,sMSdeliveReportMStoSC,3,1,,3.30003E+15,62754718,,11090,,02:20.0,,,,,,,,,,,
9.97187E+17,7.96345E+18,7.76343E+18,05:21.5,4.6E+14,460000123456790,44235119,Orbitel Mobile Comms Ltd,TAK-940-CH,locationServices,ERROR,,,,,,,,,GSM,MSS_3,BSC1,CELL1,Ericsson,15450391,,,,,,,,,,,,,,,,,,,15450391,739117,460,0,,1,,,,,,,,,,,,userDeniedDueToPrivacyVerification,plmnOperatorServices,mT_LocationRequestCurrentOrLastKnownLocation,1,2,1,4.6E+14,4.6E+14,3.30003E+14,189,234
9.97187E+17,7.96345E+18,7.76343E+18,05:49.5,4.6E+14,460000123456790,44235119,Orbitel Mobile Comms Ltd,TAK-940-CH,locationServices,SUCCESS,,,,,,,,,GSM,MSS_3,BSC1,CELL1,Ericsson,15450391,,,,,,,,,,,,,,,,,,,15450391,739117,460,0,,1,,,,,,,,,,,,userDeniedDueToPrivacyVerification,plmnOperatorServices,mT_LocationRequestCurrentOrLastKnownLocation,1,2,1,4.6E+14,4.6E+14,3.30003E+14,189,234
9.97187E+17,7.96345E+18,7.76343E+18,05:51.5,4.6E+14,460000123456790,44235119,Orbitel Mobile Comms Ltd,TAK-940-CH,locationServices,SUCCESS,,,,,,,,,GSM,MSS_3,BSC1,CELL1,Ericsson,15450391,,,,,,,,,,,,,,,,,,,15450391,739117,460,0,,1,,,,,,,,,,,,userDeniedDueToPrivacyVerification,plmnOperatorServices,mT_LocationRequestCurrentOrLastKnownLocation,1,2,1,4.6E+14,4.6E+14,3.30003E+14,189,234
7.2979E+17,7.96345E+18,7.76343E+18,12:29.6,4.60001E+14,460000987654322,44235119,Orbitel Mobile Comms Ltd,TAK-940-CH,mSOriginating,DROPPED,Destination out of service,Called subscriber is temporarily barred for all incoming traffic. B-subscriber category TBI = 1.,"""1. COS = Traffic case not permitted 2. Redirection F, M.""",8,2,8,18,33,GSM,MSS_4,BSC1,CELL1,Ericsson,578724,20,4.60001E+14,58539229,4.60001E+14,,4.40001E+14,,,2,34,12:29.0,,,,,,2,134,578724,170924,460,0,,1,,,,,,,,,,,,,,,,,,,,,,
7.2979E+17,7.96345E+18,7.76343E+18,10:15.8,4.60001E+14,460000987654322,44235119,Orbitel Mobile Comms Ltd,TAK-940-CH,mSOriginating,BLOCKED,Number changed,Called subscriber is temporarily barred for all incoming traffic. B-subscriber category TBI = 1.,"""1. COS = Traffic case not permitted 2. Redirection F, M.""",7,2,5,18,33,GSM,MSS_4,BSC1,CELL1,Ericsson,14649822,23,4.60001E+14,1169167,4.60001E+14,,4.40001E+14,,,1,125,10:15.0,,,,,,0,182,14649822,786617,460,0,,1,,,,,,,,,,,,,,,,,,,,,,
7.2979E+17,7.96345E+18,7.76343E+18,09:31.8,4.60001E+14,460000987654322,44235119,Orbitel Mobile Comms Ltd,TAK-940-CH,mSOriginating,SUCCESS,User busy,Called subscriber is temporarily barred for all incoming traffic. B-subscriber category TBI = 1.,"""1. COS = Traffic case not permitted 2. Redirection F, M.""",4,2,3,18,33,GSM,MSS_4,BSC1,CELL1,Ericsson,9769610,48,4.60001E+14,84145040,4.60001E+14,,4.40001E+14,,,0,42,09:15.0,,,,,,2,2,9769610,693514,460,0,,1,,,,,,,,,,,,,,,,,,,,,,
7.2979E+17,7.96345E+18,7.76343E+18,16:30.8,4.60001E+14,460000987654322,44235119,Orbitel Mobile Comms Ltd,TAK-940-CH,mSTerminating,DROPPED,Destination out of service,Called subscriber is temporarily barred for all incoming traffic. B-subscriber category TBI = 1.,"""1. COS = Traffic case not permitted 2. Redirection F, M.""",8,2,13,18,33,GSM,MSS_4,BSC1,CELL1,Ericsson,16670802,66,4.60001E+14,4.60001E+14,,4.60001E+14,,4.40001E+14,7605126,2,128,16:30.0,,,,,,2,164,16670802,1211831,460,0,,1,,,,,,,,,,,,,,,,,,,,,,
7.2979E+17,7.96345E+18,7.76343E+18,16:16.3,4.60001E+14,460000987654322,44235119,Orbitel Mobile Comms Ltd,TAK-940-CH,mSTerminating,BLOCKED,Number changed,Called subscriber is temporarily barred for all incoming traffic. B-subscriber category TBI = 1.,"""1. COS = Traffic case not permitted 2. Redirection F, M.""",7,2,1,18,33,GSM,MSS_4,BSC1,CELL1,Ericsson,4737808,15,4.60001E+14,4.60001E+14,,4.60001E+14,,4.40001E+14,42719625,1,171,16:16.0,,,,,,0,139,4737808,65620,460,0,,1,,,,,,,,,,,,,,,,,,,,,,
7.2979E+17,7.96345E+18,7.76343E+18,15:36.0,4.60001E+14,460000987654322,44235119,Orbitel Mobile Comms Ltd,TAK-940-CH,mSTerminating,SUCCESS,User busy,Called subscriber is temporarily barred for all incoming traffic. B-subscriber category TBI = 1.,"""1. COS = Traffic case not permitted 2. Redirection F, M.""",4,2,8,18,33,GSM,MSS_4,BSC1,CELL1,Ericsson,16494280,50,4.60001E+14,4.60001E+14,,4.60001E+14,,4.40001E+14,93731265,0,147,15:30.0,,,,,,2,114,16494280,1053851,460,0,,1,,,,,,,,,,,,,,,,,,,,,,
7.2979E+17,,,17:31.8,4.60001E+14,460000987654322,,,,callForwarding,DROPPED,Destination out of service,Called subscriber is temporarily barred for all incoming traffic. B-subscriber category TBI = 1.,"""1. COS = Traffic case not permitted 2. Redirection F, M.""",8,2,6,,,,MSS_4,,,,5788438,73,46000203,4.60001E+14,,,,,35572905,1,176,17:31.0,12154599,122990633,9,4.60001E+14,22,2,22,5788438,209905,460,0,,,,,,,,,,,,,,,,,,,,,,,,
7.2979E+17,,,17:17.8,4.60001E+14,460000987654322,,,,callForwarding,BLOCKED,Number changed,Called subscriber is temporarily barred for all incoming traffic. B-subscriber category TBI = 1.,"""1. COS = Traffic case not permitted 2. Redirection F, M.""",7,2,12,,,,MSS_4,,,,4294898,15,46000126,4.60001E+14,,,,,3208989,2,108,17:17.0,103263570,16516851,6,4.60001E+14,190,0,190,4294898,540395,460,0,,,,,,,,,,,,,,,,,,,,,,,,
7.2979E+17,,,15:23.8,4.60001E+14,460000987654322,,,,callForwarding,SUCCESS,User busy,Called subscriber is temporarily barred for all incoming traffic. B-subscriber category TBI = 1.,"""1. COS = Traffic case not permitted 2. Redirection F, M.""",4,2,14,,,,MSS_4,,,,386166,80,46000239,4.60001E+14,,,,,119647822,2,165,15:17.0,9362542,79618753,4,4.60001E+14,164,0,164,386166,25807,460,0,,,,,,,,,,,,,,,,,,,,,,,,
7.2979E+17,,,02:32.6,4.60001E+14,460000987654322,44235119,Orbitel Mobile Comms Ltd,TAK-940-CH,roamingCallForwarding,DROPPED,Destination out of service,Called subscriber is temporarily barred for all incoming traffic. B-subscriber category TBI = 1.,"""1. COS = Traffic case not permitted 2. Redirection F, M.""",8,2,12,,,,MSS_4,,,,7107292,105,46000785,4.60001E+14,,4.60001E+14,,4.40001E+14,70235630,2,105,02:32.0,96237833,39718090,9,,,2,124,7107292,941374,460,0,,,,,,,,,,,,,,,,,,,,,,,,
7.2979E+17,,,00:18.7,4.60001E+14,460000987654322,44235119,Orbitel Mobile Comms Ltd,TAK-940-CH,roamingCallForwarding,BLOCKED,Number changed,Called subscriber is temporarily barred for all incoming traffic. B-subscriber category TBI = 1.,"""1. COS = Traffic case not permitted 2. Redirection F, M.""",7,2,13,,,,MSS_4,,,,1334154,63,46000634,4.60001E+14,,4.60001E+14,,4.40001E+14,24966006,0,16,00:18.0,119964553,56861131,5,,,0,134,1334154,139571,460,0,,,,,,,,,,,,,,,,,,,,,,,,
7.2979E+17,,,59:42.6,4.60001E+14,460000987654322,44235119,Orbitel Mobile Comms Ltd,TAK-940-CH,roamingCallForwarding,SUCCESS,User busy,Called subscriber is temporarily barred for all incoming traffic. B-subscriber category TBI = 1.,"""1. COS = Traffic case not permitted 2. Redirection F, M.""",4,2,12,,,,MSS_4,,,,10506378,51,46000282,4.60001E+14,,4.60001E+14,,4.40001E+14,66441533,2,182,59:32.0,103821551,93403524,7,,,2,107,10506378,329462,460,0,,,,,,,,,,,,,,,,,,,,,,,,
7.2979E+17,7.96345E+18,7.76343E+18,23:19.3,4.60001E+14,460000987654322,44235119,Orbitel Mobile Comms Ltd,TAK-940-CH,mSOriginatingSMSinMSC,ERROR,,,,,,,18,33,GSM,MSS_4,BSC1,CELL1,Ericsson,7651080,66,4.60001E+14,59928180,4.60001E+14,,4.40001E+14,,,,,,,,,,,,,7651080,,460,0,,1,unsuccessfulMTSMSDeliverytoMSDuetoCAMELReason,sMSstatusReportSCtoMS,2,2,3.30003E+15,,,71054187,2954,23:33.0,,,,,,,,,,,,
7.2979E+17,7.96345E+18,7.76343E+18,22:33.2,4.60001E+14,460000987654322,44235119,Orbitel Mobile Comms Ltd,TAK-940-CH,mSOriginatingSMSinMSC,SUCCESS,,,,,,,18,33,GSM,MSS_4,BSC1,CELL1,Ericsson,4737496,97,4.60001E+14,84849010,4.60001E+14,,4.40001E+14,,,,,,,,,,,,,4737496,,460,0,,1,unsuccessfulMTSMSDeliverytoMSDuetoRTCFAReason,sMSdeliveReportMStoSC,5,1,3.30003E+15,,,93736600,3632,22:19.0,,,,,,,,,,,,
7.2979E+17,7.96345E+18,7.76343E+18,21:45.3,4.60001E+14,460000987654322,44235119,Orbitel Mobile Comms Ltd,TAK-940-CH,mSOriginatingSMSinMSC,SUCCESS,,,,,,,18,33,GSM,MSS_4,BSC1,CELL1,Ericsson,15890534,44,4.60001E+14,68887423,4.60001E+14,,4.40001E+14,,,,,,,,,,,,,15890534,,460,0,,1,unsuccessfulMTSMSDeliverytoMSDuetoRTCFAReason,sMSsubmitMStoSC,5,4,3.30003E+15,,,61736004,10554,21:19.0,,,,,,,,,,,,
7.2979E+17,7.96345E+18,7.76343E+18,23:20.2,4.60001E+14,460000987654322,44235119,Orbitel Mobile Comms Ltd,TAK-940-CH,mSTerminatingSMSinMSC,ERROR,,,,,,,18,33,GSM,MSS_4,BSC1,CELL1,Ericsson,4656246,,,4.60001E+14,,4.60001E+14,,4.40001E+14,,,,,,,,,,,,4656246,,460,0,,1,unsuccessfulMOSMSDeliverytoSMSCDuetoCAMELReason,reservedMTIValue,0,6,,3.30003E+15,102470050,,3498,,23:20.0,,,,,,,,,,,
7.2979E+17,7.96345E+18,7.76343E+18,19:26.3,4.60001E+14,460000987654322,44235119,Orbitel Mobile Comms Ltd,TAK-940-CH,mSTerminatingSMSinMSC,SUCCESS,,,,,,,18,33,GSM,MSS_4,BSC1,CELL1,Ericsson,3895662,,,4.60001E+14,,4.60001E+14,,4.40001E+14,,,,,,,,,,,,3895662,,460,0,,1,unsuccessfulMTSMSDeliverytoMSDuetoRTCFAReason,sMSsubmitReportSCtoMS,5,5,,3.30003E+15,98280079,,11904,,19:20.0,,,,,,,,,,,
7.2979E+17,7.96345E+18,7.76343E+18,19:26.3,4.60001E+14,460000987654322,44235119,Orbitel Mobile Comms Ltd,TAK-940-CH,mSTerminatingSMSinMSC,SUCCESS,,,,,,,18,33,GSM,MSS_4,BSC1,CELL1,Ericsson,3895662,,,4.60001E+14,,4.60001E+14,,4.40001E+14,,,,,,,,,,,,3895662,,460,0,,1,unsuccessfulMTSMSDeliverytoMSDuetoRTCFAReason,sMSsubmitReportSCtoMS,5,5,,3.30003E+15,98280079,,11904,,19:20.0,,,,,,,,,,,
7.2979E+17,7.96345E+18,7.76343E+18,58:21.9,4.60001E+14,460000987654322,44235119,Orbitel Mobile Comms Ltd,TAK-940-CH,locationServices,ERROR,,,,,,,,,GSM,MSS_4,BSC1,CELL1,Ericsson,366303,,,,,,,,,,,,,,,,,,,366303,997171,460,0,,1,,,,,,,,,,,,systemError,emergencyServices,mT_LocationRequestCurrentOrLastKnownLocation,0,0,1,4.60001E+14,4.60001E+14,3.30003E+14,116,225
7.2979E+17,7.96345E+18,7.76343E+18,58:41.9,4.60001E+14,460000987654322,44235119,Orbitel Mobile Comms Ltd,TAK-940-CH,locationServices,SUCCESS,,,,,,,,,GSM,MSS_4,BSC1,CELL1,Ericsson,366303,,,,,,,,,,,,,,,,,,,366303,997171,460,0,,1,,,,,,,,,,,,systemError,emergencyServices,mT_LocationRequestCurrentOrLastKnownLocation,0,0,1,4.60001E+14,4.60001E+14,3.30003E+14,116,225
7.2979E+17,7.96345E+18,7.76343E+18,58:52.9,4.60001E+14,460000987654322,44235119,Orbitel Mobile Comms Ltd,TAK-940-CH,locationServices,SUCCESS,,,,,,,,,GSM,MSS_4,BSC1,CELL1,Ericsson,366303,,,,,,,,,,,,,,,,,,,366303,997171,460,0,,1,,,,,,,,,,,,systemError,emergencyServices,mT_LocationRequestCurrentOrLastKnownLocation,0,0,1,4.60001E+14,4.60001E+14,3.30003E+14,116,225
9.97187E+17,4.39181E+18,6.39992E+17,40:36.8,4.6E+14,460000123456791,44235119,Orbitel Mobile Comms Ltd,TAK-940-CH,mSOriginating,DROPPED,Destination out of service,Called subscriber is temporarily barred for all incoming traffic. B-subscriber category TBI = 1.,"""1. COS = Traffic case not permitted 2. Redirection F, M.""",8,2,3,18,33,3G,MSS_3,ONRM_RootMo_R:RNC01:RNC01,1,Ericsson,12744557,61,4.6E+14,81127748,4.6E+14,,4.40001E+14,,,2,109,40:36.0,,,,,,2,112,12744557,838264,460,0,,1,,,,,,,,,,,,,,,,,,,,,,
9.97187E+17,4.39181E+18,6.39992E+17,40:22.8,4.6E+14,460000123456791,44235119,Orbitel Mobile Comms Ltd,TAK-940-CH,mSOriginating,BLOCKED,Number changed,Called subscriber is temporarily barred for all incoming traffic. B-subscriber category TBI = 1.,"""1. COS = Traffic case not permitted 2. Redirection F, M.""",7,2,13,18,33,3G,MSS_3,ONRM_RootMo_R:RNC01:RNC01,1,Ericsson,4724917,9,4.6E+14,78056032,4.6E+14,,4.40001E+14,,,1,78,40:22.0,,,,,,0,207,4724917,513808,460,0,,1,,,,,,,,,,,,,,,,,,,,,,
9.97187E+17,4.39181E+18,6.39992E+17,39:36.5,4.6E+14,460000123456791,44235119,Orbitel Mobile Comms Ltd,TAK-940-CH,mSOriginating,SUCCESS,User busy,Called subscriber is temporarily barred for all incoming traffic. B-subscriber category TBI = 1.,"""1. COS = Traffic case not permitted 2. Redirection F, M.""",4,2,4,18,33,3G,MSS_3,ONRM_RootMo_R:RNC01:RNC01,1,Ericsson,4092236,29,4.6E+14,3761649,4.6E+14,,4.40001E+14,,,0,90,39:36.0,,,,,,2,137,4092236,386955,460,0,,1,,,,,,,,,,,,,,,,,,,,,,
9.97187E+17,4.39181E+18,6.39992E+17,44:37.8,4.6E+14,460000123456791,44235119,Orbitel Mobile Comms Ltd,TAK-940-CH,mSTerminating,DROPPED,Destination out of service,Called subscriber is temporarily barred for all incoming traffic. B-subscriber category TBI = 1.,"""1. COS = Traffic case not permitted 2. Redirection F, M.""",8,2,3,18,33,3G,MSS_3,ONRM_RootMo_R:RNC01:RNC01,1,Ericsson,1646737,49,4.6E+14,4.6E+14,,4.6E+14,,4.40001E+14,29494340,2,156,44:37.0,,,,,,2,119,1646737,465129,460,0,,1,,,,,,,,,,,,,,,,,,,,,,
